"id"|"first_name"|"last_name"|"address_1"|"suburb"|"state"|"postcode"|"policy_type"|"claim_date"|"claim_amount"
10002|"Kadeem"|"Bowers"|"7909 Nec St."|"Shepparton"|"VIC"|3630|"mud"|"07/13/2015"|$31,811.51
10014|"Grady"|"Tyler"|"6353 Tellus. Road"|"Canberra"|"ACT"|2600|"breakage"|07/12/15|$41,654.55
10026|"Rudyard"|"Walter"|"Ap #417-2151 Bibendum St."|"Wollongong"|"NSW"|2500|"hail"|01/03/15|$28,277.63
10038|"Ulric"|"Baird"|"P.O. Box 863, 161 Curae Street"|"Belgrave"|"VIC"|3160|"mud"|"04/27/2015"|$22,269.21
10050|"Sylvester"|"Ballard"|"P.O. Box 424, 9969 Vel Av."|"Gosnells"|"WA"|6110|"theft"|"11/14/2015"|$47,026.84
10062|"Conan"|"Mack"|"2135 Non, Rd."|"Moe"|"VIC"|3825|"theft"|"12/21/2015"|$3,715.13
10074|"Cullen"|"Boyer"|"849-6440 Cras Road"|"Armidale"|"NSW"|2350|"breakage"|08/10/15|$24,922.21
10086|"Hilel"|"Kelly"|"2768 Sociosqu Av."|"Logan Village"|"QLD"|4207|"flood"|"07/30/2014"|$20,860.13
10098|"Lev"|"Cooper"|"Ap #447-3043 Tempus St."|"Melton"|"VIC"|3337|"breakage"|11/10/15|$35,045.17
10110|"Keane"|"Day"|"738-400 Leo. Rd."|"Campbelltown"|"NSW"|2560|"flood"|"11/16/2014"|$46,082.52
10122|"Graham"|"Williams"|"1261 Eget Rd."|"Sale"|"VIC"|3850|"fire"|"09/29/2015"|$41,452.05
10134|"Boris"|"Miller"|"801-2861 Penatibus Rd."|"Gladstone"|"QLD"|4680|"fire"|"09/17/2015"|$26,009.50
10146|"Gregory"|"Wyatt"|"200-3154 Purus, Av."|"Parramatta"|"NSW"|1740|"hail"|06/10/15|$7,137.43
10158|"Raja"|"Ross"|"5074 Lorem Street"|"Murray Bridge"|"SA"|5253|"fire"|"01/23/2015"|$25,487.13
10170|"Ryder"|"Grimes"|"Ap #471-8285 Metus Avenue"|"Charters Towers"|"QLD"|4820|"theft"|"07/14/2014"|$1,000.68
10182|"Ignatius"|"Bruce"|"367-1789 Sed, Rd."|"Caloundra"|"QLD"|4551|"hail"|10/02/14|$22,670.62
10194|"Vincent"|"Roberts"|"Ap #213-2192 Porta Ave"|"Port Augusta"|"SA"|5700|"hail"|05/11/15|$46,130.47
10206|"Abraham"|"Blanchard"|"876-2863 Elit Rd."|"Geelong"|"VIC"|3220|"theft"|"05/22/2015"|$11,488.45
10218|"Brody"|"Hobbs"|"5682 Ante Ave"|"Victor Harbor"|"SA"|5211|"flood"|"01/26/2016"|$37,328.23
10230|"Dean"|"Nelson"|"222-4242 Consequat, Rd."|"Redcliffe"|"QLD"|4020|"mud"|"03/26/2016"|$4,346.07
10242|"Stone"|"Hayes"|"263-278 Dictum Av."|"Rockingham"|"WA"|6168|"hail"|"05/18/2015"|$11,466.38
